id,posicao,nome
56860,5651,Pagosa Springs town
56970,5777,Palisade town
57025,5389,Palmer Lake town
57245,5601,Paoli town
57300,3067,Paonia town
57400,2309,Parachute town
57445,5395,Paragon Estates CDP
57630,5336,Parker town
57850,5481,Parshall CDP
58235,5605,Peetz town
58510,2314,Peoria CDP
58592,5370,Perry Park CDP
58675,1240,Peyton CDP
58960,1354,Piedra CDP
59005,5477,Pierce town
59240,1373,Pine Brook Hill CDP
59830,5593,Pitkin town
60160,5426,Platteville town
60600,5203,Poncha Springs town
60655,5355,Ponderosa Park CDP
60765,5703,Portland CDP
61315,5589,Pritchett town
62220,5504,Pueblo West CDP
62660,5433,Ramah town
62880,5798,Rangely town
63045,5510,Raymer (New Raymer) town
63265,5489,Red Cliff town
63320,5516,Red Feather Lakes CDP
63375,5782,Redlands CDP
63650,5318,Redstone CDP
63705,2487,Redvale CDP
64090,2482,Rico town
64200,3010,Ridgway town
64255,5700,Rifle city
64870,5453,Rock Creek Park CDP
64970,5503,Rockvale town
65190,5557,Rocky Ford city
65685,5411,Rollinsville CDP
65740,5571,Romeo town
66197,5348,Roxborough Park CDP
66895,5541,Rye town
66995,5486,Saddle Ridge CDP
67005,5586,Saguache town
67040,2988,St. Ann Highlands CDP
67142,5418,St. Mary's CDP
67280,5513,Salida city
67445,5514,Salt Creek CDP
67500,5547,San Acacio CDP
67830,5558,Sanford town
68105,5543,San Luis town
68655,2495,Sawpit town
68847,5448,Security-Widefield CDP
68875,5342,Sedalia CDP
68930,5611,Sedgwick town
68985,5537,Segundo CDP
69040,5610,Seibert town
69110,5408,Seven Hills CDP
69150,5470,Severance town
69645,5343,Sheridan city
69700,5766,Sheridan Lake town
69810,5367,Sherrelwood CDP
70195,5698,Silt town
70250,3080,Silver Cliff town
70360,5425,Silver Plume town
70525,5464,Silverthorne town
70580,1140,Silverton town
70635,5440,Simla town
71625,5509,Smeltertown CDP
71755,5686,Snowmass Village town
72395,5646,South Fork town
73330,5810,Springfield town
73715,5538,Starkville town
73825,5677,Steamboat Springs city
73935,5530,Sterling city
74080,5331,Stonegate CDP
74275,5539,Stonewall Gap CDP
74375,5394,Strasburg CDP
74430,5442,Stratmoor CDP
74485,5614,Stratton town
74815,5575,Sugar City town
74980,5412,Sugarloaf CDP
75585,5416,Sunshine CDP
75640,5386,Superior town
75970,5561,Swink town
76325,5406,Tall Timber CDP
76795,2498,Telluride town
77235,5346,The Pinery CDP
77290,5380,Thornton city
77510,5468,Timnath town
77757,5385,Todd Creek CDP
78280,2420,Towaoc CDP
78335,5769,Towner CDP
78345,5476,Trail Side CDP
78610,5536,Trinidad city
79100,3066,Twin Lakes CDP
79105,5497,Twin Lakes CDP
79270,5808,Two Buttes town
79785,5382,Upper Bear Creek CDP
80040,5488,Vail town
80370,5400,Valmont CDP
80755,5603,Vernon CDP
80865,5457,Victor city
81030,5812,Vilas town
81305,5515,Vineland CDP
81690,5612,Vona town
82130,5673,Walden town
82350,5534,Walsenburg city
82460,3779,Walsh town
82735,5431,Ward town
82905,5364,Watkins CDP
83120,5365,Welby CDP
83175,5475,Weldona CDP
83230,5492,Wellington town
83450,5556,Westcliffe town
83500,5392,Westcreek CDP
83835,5379,Westminster city
84042,5362,West Pleasant View CDP
84440,5359,Wheat Ridge city
84770,5462,Wiggins town
85045,5768,Wiley town
85155,5498,Williamsburg town
85485,2324,Windsor town
85705,5441,Winter Park town
85760,5520,Wolcott CDP
86090,5405,Woodland Park city
86117,5390,Woodmoor CDP
86200,4420,Woody Creek CDP
86310,5604,Wray city
86475,5678,Yampa town
86750,5594,Yuma city
02550,6352,Baltic CDP
02690,5948,Bantam borough
04790,5928,Bethel CDP
04945,5933,Bethlehem Village CDP
06050,6038,Blue Hills CDP
07345,5923,Branford Center CDP
08000,5921,Bridgeport city
08420,5935,Bristol city
08770,6203,Broad Brook CDP
09120,6493,Brooklyn CDP
10660,6046,Byram CDP
10870,6265,Canaan CDP
11990,5931,Cannondale CDP
12370,6006,Canton Valley CDP
14200,5924,Cheshire Village CDP
14370,5971,Chester Center CDP
15420,720,Clinton CDP
15840,6096,Colchester CDP
16120,5992,Collinsville CDP
16960,6321,Conning Towers Nautilus Park CDP
17520,5994,Cos Cob CDP
17835,6230,Coventry Lake CDP
18220,6351,Crystal Lake CDP
18430,5932,Danbury city
18780,6520,Danielson borough
18920,5958,Darien CDP
19200,5982,Deep River Center CDP
19480,5911,Derby city
20740,5934,Durham CDP
21160,6508,East Brooklyn CDP
22420,5989,East Hampton CDP
22700,6032,East Hartford CDP
22980,5920,East Haven CDP
26370,6010,Essex Village CDP
27390,6152,Falls Village CDP
30190,6295,Gales Ferry CDP
30540,5930,Georgetown CDP
31520,6035,Glenville CDP
33690,6020,Greenwich CDP
34180,6313,Groton city
35020,3254,Guilford Center CDP
37770,6327,Hazardville CDP
39940,6419,Jewett City borough
40150,5937,Kensington CDP
41410,5988,Lake Pocotopaug CDP
43300,5662,Litchfield borough
43790,6330,Long Hill CDP
44630,5936,Madison Center CDP
44690,6099,Manchester CDP
45595,6397,Mashantucket CDP
46450,3040,Meriden city
47290,5735,Middletown city
47515,5914,Milford city (balance)
49110,5993,Moodus CDP
49880,5917,Naugatuck borough
50370,5945,New Britain city
51420,1012,New Hartford Center CDP
52000,5826,New Haven city
52280,6280,New London city
52560,2428,New Milford CDP
52770,5947,New Preston CDP
52910,5922,Newtown borough
53260,6372,Noank CDP
54660,6210,North Granby CDP
54730,6563,North Grosvenor Dale CDP
54940,5919,North Haven CDP
55725,5959,Northwest Harwinton CDP
55990,5938,Norwalk city
56200,1355,Norwich city
56690,5927,Oakville CDP
56900,2966,Old Greenwich CDP
57180,6380,Old Mystic CDP
57390,6030,Old Saybrook Center CDP
57670,5913,Orange CDP
59140,6470,Pawcatuck CDP
59210,6039,Pemberwick CDP
60090,6474,Plainfield Village CDP
61870,5952,Portland CDP
62640,6544,Putnam CDP
63270,6564,Quinebaug CDP
63900,5855,Ridgefield CDP
64530,6001,Riverside CDP
65230,6217,Rockville CDP
66455,6148,Salmon Brook CDP
67050,6004,Saybrook Manor CDP
67890,6107,Sharon CDP
68100,5912,Shelton city
68450,6336,Sherwood Manor CDP
69010,6063,Simsbury Center CDP
69990,6245,South Coventry CDP
71250,6299,South Windham CDP
71460,6255,Southwood Acres CDP
71530,6524,South Woodstock CDP
72300,6407,Stafford Springs CDP
73980,6328,Storrs CDP
74260,5918,Stratford CDP
74655,6250,Suffield Depot CDP
75100,1434,Tariffville CDP
75200,1108,Terramuggus CDP
75240,3614,Terryville CDP
76500,5996,Torrington city
77270,5915,Trumbull CDP
78880,5925,Wallingford Center CDP
80210,6231,Waterford CDP
80420,5929,Watertown CDP
80630,6500,Wauregan CDP
81750,3060,Westbrook Center CDP
82800,2457,West Haven city
83990,6045,West Simsbury CDP
84970,5972,Wethersfield CDP
85810,6287,Willimantic CDP
87140,6167,Windsor Locks CDP
87350,6077,Winsted CDP
87980,5926,Woodbury Center CDP
88050,5916,Woodmont borough
01400,7238,Arden village
04130,7296,Bear CDP
04650,7240,Bellefonte town
05690,7881,Bethany Beach town
05820,2987,Bethel town
07250,7534,Bowers town
09850,7288,Brookside CDP
10760,7516,Camden town
14660,7435,Cheswold town
19730,7297,Delaware City city
21200,7436,Dover city
21387,7502,Dover Base Housing CDP
23240,7242,Edgemoor CDP
24020,7675,Ellendale town
24540,2477,Elsmere town
26620,7556,Felton town
26880,6957,Fenwick Island town
28310,6331,Frankford town
28440,7557,Frederica town
29090,7054,Georgetown town
31430,7249,Greenville CDP
31560,7677,Greenwood town
33120,7602,Harrington city
33250,5900,Hartly town
33900,1007,Henlopen Acres town
34810,7503,Highland Acres CDP
35850,7263,Hockessin CDP
36760,7606,Houston town
38710,2278,Kent Acres CDP
41310,6651,Laurel town
41700,7425,Leipsic town
42870,7469,Little Creek town
43245,7818,Long Neck CDP
44430,6709,Magnolia town
47420,7612,Milford city
47940,6866,Millsboro town
48330,7697,Milton town
50670,7298,Newark city
51190,7258,Newport town
52490,6863,North Star CDP
53920,7813,Ocean View town
56490,7270,Pike Creek CDP
56500,7275,Pike Creek Valley CDP
60290,7763,Rehoboth Beach city
61265,7514,Rising Sun-Lebanon CDP
61480,7548,Riverview CDP
64320,6988,Seaford city
64840,813,Selbyville town
67310,7411,Smyrna town
67700,6834,South Bethany town
72510,7377,Townsend town
77840,7261,Wilmington Manor CDP
80830,7528,Woodside town
80895,7530,Woodside East CDP
81350,7504,Wyoming town
00075,8398,Acacia Villas CDP
00375,8554,Alachua city
00410,8707,Alafaya CDP
00625,516,Alford town
00800,1057,Allentown CDP
00950,8725,Altamonte Springs city
01000,537,Altha town
01050,3156,Altoona CDP
01100,8769,Alturas CDP
01125,8547,Alva CDP
01353,8572,Andrews CDP
01475,8872,Anna Maria city
01625,1357,Apalachicola city
01675,8818,Apollo Beach CDP
01700,8687,Apopka city
01750,7230,Arcadia city
01775,8560,Archer city
01875,8690,Aripeka CDP
02187,8587,Asbury Lake CDP
02250,3526,Astatula town
02275,7732,Astor CDP
02400,1201,Atlantic Beach city
02660,1085,Avalon CDP
02681,8466,Aventura city
02750,8782,Avon Park city
02850,8712,Azalea Park CDP
02900,3608,Babson Park CDP
02925,1073,Bagdad CDP
03250,7334,Baldwin town
03275,8478,Bal Harbour village
03375,8808,Balm CDP
03480,8837,Bardmoor CDP
03675,8771,Bartow city
03725,488,Bascom town
03975,8482,Bay Harbor Islands town
04070,8734,Bay Hill CDP
04150,8741,Bay Lake city
04162,8821,Bayonet Point CDP
04200,8870,Bay Pines CDP
04250,3785,Bayport CDP
04350,3556,Bayshore Gardens CDP
04735,8858,Bear Creek CDP
04925,8852,Bee Ridge CDP
04975,8566,Bell town
05025,8592,Bellair-Meadowbrook Terrace CDP
05075,8838,Belleair town
05100,756,Belleair Beach city
05125,2299,Belleair Bluffs city
05150,5577,Belleair Shore town
05300,8718,Belle Isle city
05375,8598,Belleview city
05462,1103,Bellview CDP
05825,1045,Berrydale CDP
06100,8651,Beverly Beach town
06125,8604,Beverly Hills CDP
06350,8942,Big Coppitt Key CDP
06425,2396,Big Pine Key CDP
06600,8483,Biscayne Park village
06625,8710,Bithlo CDP
06667,8605,Black Diamond CDP
06670,7075,Black Hammock CDP
06875,8796,Bloomingdale CDP
06925,563,Blountstown city
07300,4852,Boca Raton city
07375,8348,Bokeelia CDP
07687,8445,Boulevard Gardens CDP
07775,8787,Bowling Green city
07875,8413,Boynton Beach city
07950,8846,Bradenton city
07975,6874,Bradenton Beach city
08125,8784,Bradley Junction CDP
08150,1323,Brandon CDP
08175,8573,Branford town
08300,1100,Brent CDP
08450,8786,Brewster CDP
08575,8414,Briny Breezes town
08600,567,Bristol city
08650,3034,Broadview Park CDP
08700,8569,Bronson town
08725,8558,Brooker town
08762,8659,Brookridge CDP
08800,7577,Brooksville city
08925,1059,Brownsdale CDP
09000,6074,Brownsville CDP
09315,8494,Buckhead Ridge CDP
09350,8887,Buckingham CDP
09415,8726,Buenaventura Lakes CDP
09612,3138,Burnt Store Marina CDP
09625,8645,Bushnell city
09630,2132,Butler Beach CDP
09655,8421,Cabana Colony CDP
09700,5205,Callahan town
09725,1133,Callaway city
09875,6822,Campbell CDP
10100,8441,Canal Point CDP
10250,8751,Cape Canaveral city
10275,8890,Cape Coral city
10425,8903,Captiva CDP
10725,1244,Carrabelle city
10825,8811,Carrollwood CDP
10975,523,Caryville town
11050,8068,Casselberry city
11150,605,Cedar Grove CDP
11225,8597,Cedar Key city
11285,8742,Celebration CDP
11325,8657,Center Hill city
11362,1058,Century town
11597,8545,Charleston Park CDP
11625,8861,Charlotte Harbor CDP
11650,8874,Charlotte Park CDP
11912,8807,Cheval CDP
11925,8577,Chiefland city
12250,8717,Christmas CDP
12275,8713,Chuluota CDP
12425,8814,Citrus Park CDP
12675,3870,Clarcona CDP
12875,8832,Clearwater city
12925,3640,Clermont city
12950,3549,Cleveland CDP
13000,7982,Clewiston city
13050,5313,Cloud Lake town
13125,1052,Cobbtown CDP
13150,8743,Cocoa city
13175,8750,Cocoa Beach city
13225,8744,Cocoa West CDP
13275,5898,Coconut Creek city
13775,3030,Combee Settlement CDP
13965,8799,Connerton CDP
14125,7746,Cooper City city
14250,8514,Coral Gables city
14400,8432,Coral Springs city
14412,8504,Coral Terrace CDP
14700,3233,Cortez CDP
14850,504,Cottondale town
14895,8473,Country Club CDP
15055,8526,Country Walk CDP
15300,1230,Crawfordville CDP
15325,8631,Crescent Beach CDP
15375,8608,Crescent City city
15475,602,Crestview city
15515,8767,Crooked Lake Park CDP
15575,8584,Cross City town
15725,8768,Crystal Lake CDP
15775,8607,Crystal River city
15800,8776,Crystal Springs CDP
15862,8943,Cudjoe Key CDP
15968,8530,Cutler Bay town
16050,6523,Cypress Gardens CDP
16062,8897,Cypress Lake CDP
16100,3099,Cypress Quarters CDP
16125,7701,Dade City city
16175,8697,Dade City North CDP
16335,8452,Dania Beach city
16450,8752,Davenport city
16475,8451,Davie town
16500,3366,Day CDP
16525,8683,Daytona Beach city
16550,7953,Daytona Beach Shores city
16675,8686,DeBary city
16725,8428,Deerfield Beach city
16800,559,De Funiak Springs city
16875,7968,DeLand city
16937,8673,DeLand Southwest CDP
16975,8650,De Leon Springs CDP
17100,3650,Delray Beach city
17200,6985,Deltona city
17325,1082,Destin city
17450,1090,Dickerson City CDP
17710,1042,Dixonville CDP
17725,8732,Doctor Phillips CDP
17935,8497,Doral city
18075,8788,Dover CDP
18425,8938,Duck Key CDP
18575,8833,Dunedin city
18875,6642,Eagle Lake city
19025,8565,East Bronson CDP
19206,8825,East Lake CDP
19212,8800,East Lake-Orient Park CDP
19275,1064,East Milton CDP
19350,8593,East Palatka CDP
19400,1449,Eastpoint CDP
19575,8571,East Williston CDP
19650,8722,Eatonville town
19725,578,Ebro town
19825,7993,Edgewater city
19900,1145,Edgewood city
20108,8812,Egypt Lake-Leto CDP
20375,8840,Ellenton CDP
20650,8489,El Portal village
20825,8879,Englewood CDP
20925,1097,Ensley CDP
21250,490,Esto town
21350,8643,Eustis city
21425,8550,Everglades city
21750,8297,Fairview Shores CDP
21850,8575,Fanning Springs city
21945,8830,Feather Sound CDP
22100,8118,Fellsmere city
22175,8666,Fernandina Beach city
22225,8684,Ferndale CDP
22275,1092,Ferry Pass CDP
22325,1044,Fidelis CDP
22375,8499,Fisher Island CDP
22387,8795,Fish Hawk CDP
22475,8579,Five Points CDP
22550,8653,Flagler Beach city
22560,6443,Flagler Estates CDP
22775,8000,Floral City CDP
22975,8541,Florida City city
23050,8512,Florida Ridge CDP
23125,1084,Floridatown CDP
23375,8701,Forest City CDP
23730,8543,Fort Denaud CDP
23850,8792,Fort Green CDP
23875,6800,Fort Green Springs CDP
24000,3651,Fort Lauderdale city
24100,5272,Fort Meade city
24125,8889,Fort Myers city
24150,8902,Fort Myers Beach town
24175,8884,Fort Myers Shores CDP
24300,7097,Fort Pierce city
24337,8496,Fort Pierce North CDP
24387,8488,Fort Pierce South CDP
24475,1078,Fort Walton Beach city
24500,3835,Fort White town
24562,8500,Fountainebleau CDP
24581,8747,Four Corners CDP
24710,8443,Franklin Park CDP
24825,585,Freeport city
24900,3222,Frostproof city
24925,7583,Fruit Cove CDP
24975,8624,Fruitland Park city
25025,8777,Fuller Heights CDP
25125,8766,Fussels Corner CDP
25175,8556,Gainesville city
25392,1091,Garcon Point CDP
25475,5623,Garden Grove CDP
25655,8892,Gateway CDP
25925,8527,Gifford CDP
25987,8492,Gladeview CDP
26075,8583,Glen St. Mary town
26250,8464,Golden Beach town
26300,754,Golden Gate CDP
26375,8475,Golden Glades CDP
26475,8714,Goldenrod CDP
26550,6984,Golf village
26700,1094,Gonzalez CDP
26775,8914,Goodland CDP
26900,8735,Gotha CDP
26925,1102,Goulding CDP
26950,8533,Goulds CDP
27256,8546,Grant-Valkaria town
27322,8399,Greenacres city
27360,6961,Greenbriar CDP
27550,554,Greensboro town
27575,1494,Greenville town
27600,496,Greenwood town
27635,8756,Grenelefe CDP
27650,553,Gretna city
27775,8881,Grove City CDP
27800,8678,Groveland city
28050,8859,Gulf Gate Estates CDP
28175,8857,Gulfport city
28275,8417,Gulf Stream town
28400,8754,Haines City city
28452,8460,Hallandale Beach city
28575,8562,Hampton city
28650,6458,Harbor Bluffs CDP
28925,8480,Harlem CDP
28937,8898,Harlem Heights CDP
29100,8603,Hastings town
29150,570,Havana town
29275,8570,Hawthorne city
29385,8689,Heritage Pines CDP
29425,8601,Hernando CDP
29437,8682,Hernando Beach CDP
30025,8487,Hialeah Gardens city
30200,5831,Highland Beach town
30225,8770,Highland City CDP
30325,8051,Highland Park village
30494,8660,High Point CDP
30525,8555,High Springs city
30750,5316,Hilliard town
30800,8017,Hill 'n Dale CDP
30858,8427,Hillsboro Pines CDP
30975,8434,Hobe Sound CDP
31025,7859,Holden Heights CDP
31075,8827,Holiday CDP
31275,1083,Holley CDP
31350,7772,Holly Hill city
32000,8457,Hollywood city
32250,6488,Homeland CDP
32275,6891,Homestead city
32325,6374,Homestead Base CDP
32375,8618,Homosassa CDP
32400,8614,Homosassa Springs CDP
32610,8745,Horizon West CDP
32675,576,Hosford CDP
32775,8658,Howey-in-the-Hills town
32825,8700,Hudson CDP
32967,8731,Hunters Creek CDP
32993,8462,Hutchinson Island South CDP
33150,3397,Hypoluxo town
33425,5833,Indian Creek village
33450,8760,Indian Harbour Beach city
33585,8474,Indian River Estates CDP
33600,8531,Indian River Shores town
33625,8878,Indian Rocks Beach city
33675,8877,Indian Shores town
33700,2950,Indiantown CDP
33950,7561,Inverness city
33958,8609,Inverness Highlands North CDP
33966,8616,Inverness Highlands South CDP
34000,8765,Inwood CDP
34012,8899,Iona CDP
34132,8936,"Islamorada, Village of Islands village"
34175,8540,Islandia city
34185,8905,Island Walk CDP
34275,8639,Istachatta CDP
34400,8465,Ives Estates CDP
35000,5726,Jacksonville city
35050,8630,Jacksonville Beach city
35300,787,Jan Phyl Village CDP
35350,8823,Jasmine Estates CDP
35375,5905,Jasper city
35425,1051,Jay town
35525,8617,Jennings town
35550,8456,Jensen Beach CDP
35862,8419,Juno Ridge CDP
35875,8422,Jupiter town
35900,8424,Jupiter Inlet Colony town
35925,8431,Jupiter Island town
35950,8772,Kathleen CDP
36062,8513,Kendale Lakes CDP
36100,8518,Kendall CDP
36121,8515,Kendall West CDP
36175,8836,Kenneth City town
36200,8845,Kensington Park CDP
36220,72,Kenwood Estates CDP
36300,3504,Key Biscayne village
36325,8941,Key Colony Beach city
36375,8935,Key Largo CDP
36462,8817,Keystone CDP
36535,8829,Key Vista CDP
36950,3210,Kissimmee city
37225,8539,LaBelle city
37275,3129,Lacoochee CDP
37375,3565,Lady Lake town
37500,611,Laguna Beach CDP
37525,8761,Lake Alfred city
37542,8401,Lake Belvedere Estates CDP
37625,8737,Lake Buena Vista city
37648,8736,Lake Butler CDP
37775,8574,Lake City city
37800,3780,Lake Clarke Shores town
38000,4426,Lake Harbor CDP
38012,8715,Lake Hart CDP
38025,7758,Lake Helen city
38162,8646,Lake Kathryn CDP
38262,8773,Lakeland Highlands CDP
38275,8642,Lake Lindsey CDP
38287,1072,Lake Lorraine CDP
38332,8652,Lake Mack-Forest Hills CDP
38350,8806,Lake Magdalene CDP
38430,6583,Lake Mary Jane CDP
38519,573,Lake Mystic CDP
38575,6793,Lake Panasoffkee CDP
38625,8544,Lake Placid town
38690,8847,Lake Sarasota CDP
38813,8591,Lakeside CDP
38950,8764,Lake Wales city
39056,7781,Lakewood Gardens CDP
39062,8507,Lakewood Park CDP
39075,8402,Lake Worth city
39200,8797,Land O' Lakes CDP
39375,8409,Lantana town
39475,8436,Lauderdale-by-the-Sea town
39525,8439,Lauderdale Lakes city
39550,3195,Lauderhill city
39600,860,Laurel CDP
39650,571,Laurel Hill city
39700,4871,Lawtey city
39725,8937,Layton city
39750,3783,Lazy Lake village
39775,8835,Lealman CDP
39825,5841,Lecanto CDP
39850,8613,Lee town
39875,8634,Leesburg city
39925,8548,Lehigh Acres CDP
39950,3108,Leisure City CDP
39987,8910,Lely CDP
40037,8911,Lely Resort CDP
40100,8785,Lemon Grove CDP
40450,8430,Lighthouse Point city
40525,2423,Limestone CDP
40562,8423,Limestone Creek CDP
40750,8633,Lisbon CDP
40875,8590,Live Oak city
40985,8888,Lochmoor Waterway Estates CDP
41025,8728,Lockhart CDP
41150,8868,Longboat Key town
41250,3734,Longwood city
41400,3441,Loughman CDP
41562,1117,Lower Grand Lagoon CDP
41577,8416,Loxahatchee Groves town
41775,8801,Lutz CDP
41825,597,Lynn Haven city
41950,8585,Macclenny city
42090,8895,McGregor CDP
42150,3095,McIntosh town
42400,8873,Madeira Beach city
42425,1006,Madison city
42575,8048,Maitland city
42625,8552,Malabar town
42650,483,Malone town
42700,6959,Manalapan town
42750,8880,Manasota Key CDP
42787,8578,Manatee Road CDP
42850,8794,Mango CDP
42900,8411,Mangonia Park town
43083,8913,Marco Island city
43125,8433,Margate city
43175,505,Marianna city
43250,8636,Marineland town
43375,1081,Mary Esther city
43400,919,Masaryktown CDP
43425,8669,Mascotte city
43475,7464,Matlacha CDP
43484,8891,Matlacha Isles-Matlacha Shores CDP
43575,8588,Mayo town
43785,8703,Meadow Oaks CDP
